rank,item,repo_name,stars,forks,watchers,language,repo_url,username,pullRequests,milestones,issues,vulnerability,created,last_commit,description
17,top-100-stars,javascript-algorithms,130203,21346,4297,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,542,0,0,0,2018-03-24T07:47:04Z,2021-12-28T07:26:32Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
18,top-100-stars,gitignore,127690,71290,3201,,https://github.com/github/gitignore,github,3871,0,0,0,2010-11-08T20:17:14Z,2021-12-28T07:24:42Z,A collection of useful .gitignore templates
19,top-100-stars,build-your-own-x,126264,11646,3902,,https://github.com/danistefanovic/build-your-own-x,danistefanovic,209,0,0,0,2018-05-09T12:03:18Z,2021-12-28T07:03:33Z,🤓 Build your own (insert technology here)
20,top-100-stars,Python,125982,33631,5918,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,4912,0,0,0,2016-07-16T09:44:01Z,2021-12-28T07:29:16Z,All Algorithms implemented in Python
21,top-100-stars,vscode,125742,21077,3123,TypeScript,https://github.com/microsoft/vscode,microsoft,10952,171,0,0,2015-09-03T20:23:38Z,2021-12-28T07:00:45Z,Visual Studio Code
22,top-100-stars,linux,123285,40397,7905,C,https://github.com/torvalds/linux,torvalds,761,0,0,0,2011-09-04T22:48:12Z,2021-12-28T07:06:54Z,Linux kernel source tree
23,top-100-stars,javascript,117804,22463,3853,JavaScript,https://github.com/airbnb/javascript,airbnb,1323,1,0,0,2012-11-01T23:13:50Z,2021-12-28T07:01:42Z,JavaScript Style Guide
24,top-100-stars,JavaGuide,114998,39273,4594,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,769,0,0,0,2018-05-07T13:27:00Z,2021-12-28T06:55:54Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
25,top-100-stars,Python-100-Days,113463,44138,6175,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,269,0,0,0,2018-03-01T16:05:52Z,2021-12-28T07:19:33Z,Python - 100天从新手到大师
26,top-100-stars,awesome-python,111117,20424,5605,Python,https://github.com/vinta/awesome-python,vinta,1606,0,0,0,2014-06-27T21:00:06Z,2021-12-28T07:27:31Z,"A curated list of awesome Python frameworks, libraries, software and resources"
27,top-100-stars,computer-science,104061,14278,5028,,https://github.com/ossu/computer-science,ossu,336,0,0,0,2014-05-04T00:18:39Z,2021-12-28T07:32:04Z,:mortar_board: Path to a free self-taught education in Computer Science!
28,top-100-stars,youtube-dl,104050,6658,2210,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,4606,6,0,0,2010-10-31T14:35:07Z,2021-12-28T06:56:00Z,Command-line program to download videos from YouTube.com and other video sites
29,top-100-stars,the-art-of-command-line,100749,10881,2741,,https://github.com/jlevy/the-art-of-command-line,jlevy,526,0,0,0,2015-05-20T15:11:03Z,2021-12-28T07:26:46Z,"Master the command line, in one page"
30,top-100-stars,react-native,100106,21568,3668,JavaScript,https://github.com/facebook/react-native,facebook,10413,0,0,0,2015-01-09T18:10:16Z,2021-12-28T07:21:16Z,A framework for building native applications using React
31,top-100-stars,fucking-algorithm,100002,19631,2630,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,403,0,0,0,2020-02-19T09:01:23Z,2021-12-28T07:13:16Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,d3,99696,22931,3839,JavaScript,https://github.com/d3/d3,d3,1110,38,0,0,2010-09-27T17:22:42Z,2021-12-28T05:37:42Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
33,top-100-stars,electron,99493,13055,2951,C++,https://github.com/electron/electron,electron,15551,0,0,0,2013-04-12T01:47:36Z,2021-12-28T07:30:46Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
34,top-100-stars,go,93717,13940,3517,Go,https://github.com/golang/go,golang,2091,239,0,0,2014-08-19T04:33:40Z,2021-12-28T07:31:00Z,The Go programming language
35,top-100-stars,create-react-app,92512,23492,1918,JavaScript,https://github.com/facebook/create-react-app,facebook,3835,82,0,0,2016-07-17T14:55:11Z,2021-12-28T07:22:54Z,Set up a modern web app by running one command.
36,top-100-stars,30-seconds-of-code,90126,9551,2414,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,1479,0,0,0,2017-11-29T17:35:03Z,2021-12-28T07:27:02Z,Short JavaScript code snippets for all your development needs
37,top-100-stars,axios,90125,9053,1217,JavaScript,https://github.com/axios/axios,axios,948,8,0,0,2014-08-18T22:30:27Z,2021-12-28T07:22:21Z,Promise based HTTP client for the browser and node.js
38,top-100-stars,free-programming-books-zh_CN,86003,24708,5912,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,427,0,0,0,2013-11-04T01:59:19Z,2021-12-28T07:18:23Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,kubernetes,83941,30750,3286,Go,https://github.com/kubernetes/kubernetes,kubernetes,67200,47,0,0,2014-06-06T22:56:04Z,2021-12-28T07:13:11Z,Production-Grade Container Scheduling and Management
40,top-100-stars,node,83920,22176,2920,JavaScript,https://github.com/nodejs/node,nodejs,26105,28,0,0,2014-11-26T19:57:11Z,2021-12-28T07:30:33Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
41,top-100-stars,terminal,79515,7072,1308,C++,https://github.com/microsoft/terminal,microsoft,2711,39,0,0,2017-08-11T18:38:22Z,2021-12-28T07:29:19Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
42,top-100-stars,deno,79443,4242,1591,Rust,https://github.com/denoland/deno,denoland,7368,29,0,0,2018-05-15T01:34:26Z,2021-12-28T06:54:31Z,A modern runtime for JavaScript and TypeScript.
43,top-100-stars,next.js,78739,15903,1227,JavaScript,https://github.com/vercel/next.js,vercel,10168,58,0,0,2016-10-05T23:32:51Z,2021-12-28T07:17:10Z,The React Framework
44,top-100-stars,angular,78492,20612,3114,TypeScript,https://github.com/angular/angular,angular,20273,80,0,0,2014-09-18T16:12:01Z,2021-12-28T07:28:04Z,The modern web developer’s platform
45,top-100-stars,three.js,77252,30051,2549,JavaScript,https://github.com/mrdoob/three.js,mrdoob,12149,50,0,0,2010-03-23T18:58:01Z,2021-12-28T07:30:46Z,JavaScript 3D Library.
46,top-100-stars,TypeScript,76893,10061,2133,TypeScript,https://github.com/microsoft/TypeScript,microsoft,13978,153,0,0,2014-06-17T15:28:39Z,2021-12-28T07:28:21Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
47,top-100-stars,ant-design,76650,31831,151,TypeScript,https://github.com/ant-design/ant-design,ant-design,10022,2,0,0,2015-04-24T15:37:24Z,2021-12-28T06:52:58Z,An enterprise-class UI design language and React UI library
48,top-100-stars,puppeteer,75337,7992,1245,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,2613,3,0,0,2017-05-09T22:16:13Z,2021-12-28T05:52:49Z,Headless Chrome Node.js API
49,top-100-stars,material-ui,73911,25396,1377,JavaScript,https://github.com/mui-org/material-ui,mui-org,15319,37,0,0,2014-08-18T19:11:54Z,2021-12-28T06:55:26Z,"MUI (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design."
50,top-100-stars,vue-element-admin,73199,26475,2235,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,541,2,0,0,2017-04-17T03:35:49Z,2021-12-28T07:22:51Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
51,top-100-stars,animate.css,73154,16004,2325,CSS,https://github.com/animate-css/animate.css,animate-css,627,1,0,0,2011-10-12T10:07:38Z,2021-12-28T06:37:30Z,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
52,top-100-stars,nodebestpractices,72931,7421,1720,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,822,5,0,0,2017-09-15T08:33:19Z,2021-12-28T07:18:10Z,:white_check_mark:  The Node.js best practices list (December 2021)
53,top-100-stars,awesome-go,72855,9332,2679,Go,https://github.com/avelino/awesome-go,avelino,3578,0,0,0,2014-07-06T13:42:15Z,2021-12-28T07:21:03Z,"A curated list of awesome Go frameworks, libraries and software"
54,top-100-stars,models,72336,45307,2888,Python,https://github.com/tensorflow/models,tensorflow,3573,1,0,0,2016-02-05T01:15:20Z,2021-12-28T04:52:39Z,Models and examples built with TensorFlow
55,top-100-stars,awesome-selfhosted,72172,5147,1821,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,2115,2,0,0,2015-06-01T02:33:17Z,2021-12-28T07:29:56Z,A list of Free Software network services and web applications which can be hosted on your own servers
56,top-100-stars,java-design-patterns,72029,22441,3886,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,1224,26,0,0,2014-08-09T16:45:18Z,2021-12-28T05:00:55Z,Design patterns implemented in Java
57,top-100-stars,LeetCodeAnimation,68333,13132,2610,Java,https://github.com/MisterBooo/LeetCodeAnimation,MisterBooo,73,0,0,0,2018-12-06T08:01:22Z,2021-12-28T07:26:05Z,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）
58,top-100-stars,laravel,67773,21941,4613,PHP,https://github.com/laravel/laravel,laravel,4095,0,0,0,2011-06-08T03:06:08Z,2021-12-28T07:32:59Z,A PHP framework for web artisans.
59,top-100-stars,storybook,67681,6930,928,TypeScript,https://github.com/storybookjs/storybook,storybookjs,7822,69,0,0,2016-03-18T04:23:44Z,2021-12-28T07:10:31Z,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!"
60,top-100-stars,Font-Awesome,67016,11766,1395,JavaScript,https://github.com/FortAwesome/Font-Awesome,FortAwesome,622,71,0,0,2012-02-17T14:19:43Z,2021-12-28T03:07:40Z,"The iconic SVG, font, and CSS toolkit"
61,top-100-stars,PowerToys,65458,3644,1014,C#,https://github.com/microsoft/PowerToys,microsoft,3266,17,0,0,2019-05-01T17:44:02Z,2021-12-28T07:25:45Z,Windows system utilities to maximize productivity
62,top-100-stars,thefuck,65293,3013,833,Python,https://github.com/nvbn/thefuck,nvbn,607,3,0,0,2015-04-08T15:08:04Z,2021-12-28T06:37:53Z,Magnificent app which corrects your previous console command.
63,top-100-stars,awesome-vue,63477,8778,2192,,https://github.com/vuejs/awesome-vue,vuejs,3581,0,0,0,2015-10-20T00:16:14Z,2021-12-28T06:59:26Z,🎉 A curated list of awesome things related to Vue.js
64,top-100-stars,tech-interview-handbook,62790,8770,1867,JavaScript,https://github.com/yangshun/tech-interview-handbook,yangshun,209,0,0,0,2016-07-05T05:00:48Z,2021-12-28T04:46:54Z,💯 Curated interview preparation materials for busy engineers
65,top-100-stars,realworld,62711,5748,1572,Shell,https://github.com/gothinkster/realworld,gothinkster,278,0,0,0,2016-02-26T20:49:53Z,2021-12-28T07:13:03Z,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more 🏅"
66,top-100-stars,moby,61873,17875,3043,Go,https://github.com/moby/moby,moby,21795,96,0,0,2013-01-18T18:10:57Z,2021-12-28T05:53:52Z,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
67,top-100-stars,rust,61793,8640,1477,Rust,https://github.com/rust-lang/rust,rust-lang,50219,81,0,0,2010-06-16T20:39:03Z,2021-12-28T07:32:55Z,Empowering everyone to build reliable and efficient software.
68,top-100-stars,django,61464,26250,2309,Python,https://github.com/django/django,django,15200,0,0,0,2012-04-28T02:47:18Z,2021-12-28T06:38:06Z,The Web framework for perfectionists with deadlines.
69,top-100-stars,clean-code-javascript,61230,7864,1684,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,244,0,0,0,2016-11-25T22:25:41Z,2021-12-28T07:30:47Z,:bathtub: Clean Code concepts adapted for JavaScript
70,top-100-stars,FiraCode,61087,2715,713,Clojure,https://github.com/tonsky/FiraCode,tonsky,156,7,0,0,2014-11-11T19:32:38Z,2021-12-28T06:09:05Z,Free monospaced font with programming ligatures
71,top-100-stars,bitcoin,60534,31014,3892,C++,https://github.com/bitcoin/bitcoin,bitcoin,16521,49,0,0,2010-12-19T15:16:43Z,2021-12-28T07:05:59Z,Bitcoin Core integration/staging tree
72,top-100-stars,project-based-learning,60437,9258,1855,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,270,0,0,0,2017-04-12T05:07:46Z,2021-12-28T06:58:56Z,Curated list of project-based tutorials
73,top-100-stars,webpack,60117,8145,1553,JavaScript,https://github.com/webpack/webpack,webpack,5462,19,0,0,2012-03-10T10:08:14Z,2021-12-28T03:52:35Z,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff."
74,top-100-stars,angular.js,59580,28409,3897,JavaScript,https://github.com/angular/angular.js,angular,7992,141,0,0,2010-01-06T00:34:37Z,2021-12-28T06:50:15Z,AngularJS - HTML enhanced for web apps!
75,top-100-stars,advanced-java,59257,16263,2580,Java,https://github.com/doocs/advanced-java,doocs,99,0,0,0,2018-10-06T11:38:30Z,2021-12-28T06:07:45Z,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识
76,top-100-stars,scrcpy,59200,6203,997,C,https://github.com/Genymobile/scrcpy,Genymobile,257,2,0,0,2017-11-21T18:00:27Z,2021-12-28T07:19:55Z,Display and control your Android device
77,top-100-stars,opencv,58868,49655,2657,C++,https://github.com/opencv/opencv,opencv,12727,49,0,0,2012-07-19T09:40:17Z,2021-12-28T07:24:26Z,Open Source Computer Vision Library
78,top-100-stars,spring-boot,58850,35250,3391,Java,https://github.com/spring-projects/spring-boot,spring-projects,5038,240,0,0,2012-10-19T15:02:57Z,2021-12-28T07:17:43Z,Spring Boot
79,top-100-stars,json-server,58689,5687,1028,JavaScript,https://github.com/typicode/json-server,typicode,301,0,0,0,2013-11-27T13:21:13Z,2021-12-28T07:22:29Z,Get a full fake REST API with zero coding in less than 30 seconds (seriously)
80,top-100-stars,swift,58313,9348,2554,C++,https://github.com/apple/swift,apple,40566,9,0,0,2015-10-23T21:15:07Z,2021-12-28T07:21:22Z,The Swift Programming Language
81,top-100-stars,reveal.js,58036,15899,1730,JavaScript,https://github.com/hakimel/reveal.js,hakimel,947,0,0,0,2011-06-07T18:54:22Z,2021-12-28T04:56:57Z,The HTML Presentation Framework
82,top-100-stars,elasticsearch,57916,21052,2751,Java,https://github.com/elastic/elasticsearch,elastic,53123,5,0,0,2010-02-08T13:20:56Z,2021-12-28T06:33:36Z,"Free and Open, Distributed, RESTful Search Engine"
83,top-100-stars,flask,57480,14771,2198,Python,https://github.com/pallets/flask,pallets,2084,17,0,0,2010-04-06T11:11:59Z,2021-12-28T07:25:08Z,The Python micro framework for building web applications.
84,top-100-stars,Front-End-Checklist,57453,5587,1505,,https://github.com/thedaviddias/Front-End-Checklist,thedaviddias,281,1,0,0,2017-10-16T10:12:36Z,2021-12-28T07:30:47Z,🗂 The perfect Front-End Checklist for modern websites and meticulous developers
85,top-100-stars,redux,57256,15008,1365,TypeScript,https://github.com/reduxjs/redux,reduxjs,2246,4,0,0,2015-05-29T23:53:15Z,2021-12-28T03:12:45Z,Predictable state container for JavaScript apps
86,top-100-stars,netdata,57149,5136,1405,C,https://github.com/netdata/netdata,netdata,5440,49,0,0,2013-06-17T18:39:10Z,2021-12-28T06:20:33Z,"Real-time performance monitoring, done right! https://www.netdata.cloud"
87,top-100-stars,atom,56506,16731,2606,JavaScript,https://github.com/atom/atom,atom,5179,6,0,0,2012-01-20T18:18:21Z,2021-12-28T06:26:10Z,:atom: The hackable text editor
88,top-100-stars,the-book-of-secret-knowledge,56247,5526,1724,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,187,0,0,0,2018-06-23T10:43:14Z,2021-12-28T07:21:03Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
89,top-100-stars,transformers,56145,13280,786,Python,https://github.com/huggingface/transformers,huggingface,6525,0,0,0,2018-10-29T13:56:00Z,2021-12-28T07:23:24Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
90,top-100-stars,hugo,56059,6345,1054,Go,https://github.com/gohugoio/hugo,gohugoio,3521,197,0,0,2013-07-04T15:26:26Z,2021-12-28T06:45:51Z,The world’s fastest framework for building websites.
91,top-100-stars,Chart.js,55719,11327,1402,JavaScript,https://github.com/chartjs/Chart.js,chartjs,3323,33,0,0,2013-03-17T23:56:36Z,2021-12-28T06:21:59Z,Simple HTML5 Charts using the <canvas> tag
92,top-100-stars,jquery,55691,20197,3300,JavaScript,https://github.com/jquery/jquery,jquery,2727,24,0,0,2009-04-03T15:20:14Z,2021-12-28T04:50:10Z,jQuery JavaScript Library
93,top-100-stars,express,55436,9394,1762,JavaScript,https://github.com/expressjs/express,expressjs,1061,15,0,0,2009-06-26T18:56:01Z,2021-12-28T02:31:46Z,"Fast, unopinionated, minimalist web framework for node."
94,top-100-stars,architect-awesome,55085,16956,3363,,https://github.com/xingshaocheng/architect-awesome,xingshaocheng,77,0,0,0,2018-04-06T13:30:58Z,2021-12-28T06:51:34Z,后端架构师技术图谱
95,top-100-stars,mall,55061,23452,2156,Java,https://github.com/macrozheng/mall,macrozheng,83,0,0,0,2018-04-04T01:11:44Z,2021-12-28T07:30:48Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
96,top-100-stars,socket.io,54956,9941,1592,TypeScript,https://github.com/socketio/socket.io,socketio,803,36,0,0,2010-03-11T18:24:48Z,2021-12-28T06:22:52Z,Realtime application framework (Node.JS server)
97,top-100-stars,interviews,54946,11686,2635,Java,https://github.com/kdn251/interviews,kdn251,149,0,0,0,2017-02-14T18:19:25Z,2021-12-28T04:34:02Z,Everything you need to know to get the job.
98,top-100-stars,gin,54209,6161,1354,Go,https://github.com/gin-gonic/gin,gin-gonic,1245,21,0,0,2014-06-16T23:57:25Z,2021-12-28T07:01:49Z,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin."
99,top-100-stars,svelte,54198,2608,870,TypeScript,https://github.com/sveltejs/svelte,sveltejs,2861,7,0,0,2016-11-20T18:13:05Z,2021-12-28T06:25:55Z,Cybernetically enhanced web apps
100,top-100-stars,nvm,54137,5618,923,Shell,https://github.com/nvm-sh/nvm,nvm-sh,952,2,0,0,2010-04-15T17:47:47Z,2021-12-28T05:46:59Z,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
1,top-100-forks,datasharing,5973,239491,559,,https://github.com/jtleek/datasharing,jtleek,698,0,0,0,2013-11-07T13:25:07Z,2021-12-27T22:04:35Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,716,139761,130,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,5122,0,0,0,2014-01-14T22:07:41Z,2021-12-27T19:17:46Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,10661,121016,488,HTML,https://github.com/octocat/Spoon-Knife,octocat,22744,0,0,0,2011-01-27T19:30:43Z,2021-12-27T17:30:47Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2207,86993,340,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,77118,0,0,0,2015-08-04T22:48:02Z,2021-12-27T16:56:09Z,SmartThings open-source DeviceTypeHandlers and SmartApps code
5,top-100-forks,tensorflow,161479,86015,7955,C++,https://github.com/tensorflow/tensorflow,tensorflow,19520,9,0,0,2015-11-07T01:19:20Z,2021-12-28T07:19:25Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,bootstrap,154618,75626,7005,JavaScript,https://github.com/twbs/bootstrap,twbs,13179,36,0,0,2011-07-29T21:19:00Z,2021-12-28T06:55:31Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
7,top-100-forks,gitignore,127690,71290,3201,,https://github.com/github/gitignore,github,3871,0,0,0,2010-11-08T20:17:14Z,2021-12-28T07:24:42Z,A collection of useful .gitignore templates
8,top-100-forks,Complete-Python-3-Bootcamp,18403,63912,2555,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,161,0,0,0,2018-02-12T19:30:10Z,2021-12-28T06:17:12Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,1676,60634,264,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,6365,18,0,0,2014-05-22T00:32:28Z,2021-12-27T06:22:17Z,nightscout web monitor
10,top-100-forks,ExData_Plotting1,215,56120,23,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,895,0,0,0,2014-02-09T03:37:01Z,2021-12-26T21:38:13Z,Plotting Assignment 1 for Exploratory Data Analysis
11,top-100-forks,coding-interview-university,201880,54328,8449,,https://github.com/jwasham/coding-interview-university,jwasham,684,0,0,0,2016-06-06T02:34:12Z,2021-12-28T06:29:37Z,A complete computer science study plan to become a software engineer.
12,top-100-forks,opencv,58868,49655,2657,C++,https://github.com/opencv/opencv,opencv,12727,49,0,0,2012-07-19T09:40:17Z,2021-12-28T07:24:26Z,Open Source Computer Vision Library
13,top-100-forks,free-programming-books,217300,46616,9620,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,5853,0,0,0,2013-10-11T06:50:37Z,2021-12-28T07:04:52Z,:books: Freely available programming books
14,top-100-forks,tutorials,28676,46030,1538,Java,https://github.com/eugenp/tutorials,eugenp,11084,0,0,0,2013-04-29T18:26:36Z,2021-12-28T06:31:03Z,"Just Announced - ""Learn Spring Security OAuth"": "
15,top-100-forks,CS-Notes,143964,45920,5437,Java,https://github.com/CyC2018/CS-Notes,CyC2018,571,0,0,0,2018-02-13T14:56:24Z,2021-12-28T07:24:04Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-forks,models,72336,45307,2888,Python,https://github.com/tensorflow/models,tensorflow,3573,1,0,0,2016-02-05T01:15:20Z,2021-12-28T04:52:39Z,Models and examples built with TensorFlow
17,top-100-forks,Python-100-Days,113463,44138,6175,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,269,0,0,0,2018-03-01T16:05:52Z,2021-12-28T07:19:33Z,Python - 100天从新手到大师
18,top-100-forks,first-contributions,21882,41896,476,,https://github.com/firstcontributions/first-contributions,firstcontributions,45745,0,0,0,2016-09-20T14:35:09Z,2021-12-28T06:40:21Z,🚀✨ Help beginners to contribute to open source projects
19,top-100-forks,linux,123285,40397,7905,C,https://github.com/torvalds/linux,torvalds,761,0,0,0,2011-09-04T22:48:12Z,2021-12-28T07:06:54Z,Linux kernel source tree
20,top-100-forks,JavaGuide,114998,39273,4594,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,769,0,0,0,2018-05-07T13:27:00Z,2021-12-28T06:55:54Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
